section,agnddf,alt_dust,alt_roll_mod2_dust_sdf_0_20,baseline_2snaps,baseline_samefilt,baseline,bulges_bs,bulges_bulge_wfd,bulges_cadence_bs,bulges_cadence_bulge_wfd,bulges_cadence_i_heavy,bulges_i_heavy,daily_ddf,dcr_nham1_ug,dcr_nham1_ugr,dcr_nham1_ugri,dcr_nham2_ug,dcr_nham2_ugr,dcr_nham2_ugri,descddf,filterdist_indx1,filterdist_indx2,filterdist_indx3,filterdist_indx4,filterdist_indx5,filterdist_indx6,filterdist_indx7,filterdist_indx8,footprint_add_mag_clouds,footprint_big_sky_dust,footprint_big_sky_nouiy,footprint_big_sky,footprint_big_wfd,footprint_bluer_footprint,footprint_gp_smooth,footprint_newA,footprint_newB,footprint_no_gp_north,footprint_standard_goals,footprint_stuck_rolling,goodseeing_gi,goodseeing_gri,goodseeing_griz,goodseeing_gz,goodseeing_i,greedy_footprint,roll_mod2_dust_sdf_0_20,rolling_mod2_sdf_0_10,rolling_mod2_sdf_0_20,rolling_mod3_sdf_0_10,rolling_mod3_sdf_0_20,rolling_mod6_sdf_0_10,rolling_mod6_sdf_0_20,short_exp_2ns_1expt,short_exp_2ns_5expt,short_exp_5ns_1expt,short_exp_5ns_5expt,spiders,third_obs_pt120,third_obs_pt15,third_obs_pt30,third_obs_pt45,third_obs_pt60,third_obs_pt90,twilight_neo_mod1,twilight_neo_mod2,twilight_neo_mod3,twilight_neo_mod4,u60,var_expt,wfd_depth_scale0_65_noddf,wfd_depth_scale0_65,wfd_depth_scale0_70_noddf,wfd_depth_scale0_70,wfd_depth_scale0_75_noddf,wfd_depth_scale0_75,wfd_depth_scale0_80_noddf,wfd_depth_scale0_80,wfd_depth_scale0_85_noddf,wfd_depth_scale0_85,wfd_depth_scale0_90_noddf,wfd_depth_scale0_90,wfd_depth_scale0_95_noddf,wfd_depth_scale0_95,wfd_depth_scale0_99_noddf,wfd_depth_scale0_99
tgaps_wfd,32,6,8,20,9,39,10,14,11,12,13,15,28,58,61,41,33,43,18,30,67,70,69,66,42,37,71,56,45,5,0,0,4,51,29,0,0,34,48,25,38,52,65,77,47,44,7,60,62,76,73,84,80,81,79,85,83,27,54,39,74,35,53,57,82,75,72,64,17,78,24,16,21,19,36,31,50,26,49,23,55,22,59,46,68,63
tgaps_all,24,8,11,23,3,39,5,20,4,10,7,9,21,46,43,37,34,42,33,17,80,82,78,79,71,75,84,77,36,2,0,1,14,35,83,48,29,15,26,28,25,63,55,66,30,31,6,52,56,62,60,74,65,72,73,85,81,19,38,39,47,32,45,44,76,58,53,51,12,68,70,61,69,59,64,54,67,49,57,50,41,27,22,18,16,13
nfields_wfd,49,6,8,24,16,53,12,11,13,10,9,14,38,59,48,42,39,31,32,41,29,77,37,34,27,36,74,56,61,7,0,0,4,23,22,0,0,28,58,20,51,50,52,75,46,47,5,60,63,71,69,80,76,82,81,85,84,55,33,53,68,62,44,43,72,73,70,67,30,35,17,15,21,18,26,19,45,25,64,40,66,57,78,65,83,79
nfields_all,24,20,46,27,4,35,5,25,6,12,10,11,47,28,40,37,29,18,23,26,78,75,65,68,72,64,74,71,53,2,0,1,19,16,85,77,61,14,44,3,41,55,57,60,22,39,54,56,59,45,50,38,30,66,63,73,69,32,17,35,58,33,31,48,49,43,51,52,15,21,83,82,84,81,79,80,76,70,67,62,42,34,9,13,8,7
nstars_wfd,45,5,8,24,17,55,9,12,13,11,10,14,38,54,51,46,39,33,32,41,29,77,37,31,27,30,74,44,63,7,0,0,4,23,22,0,0,26,61,18,50,52,53,79,49,48,6,57,64,69,70,75,62,82,80,85,84,58,34,55,73,66,43,42,67,76,71,72,36,35,15,16,21,19,28,20,47,25,65,40,68,59,78,60,83,81
nstars_all,15,56,58,16,8,30,22,59,24,57,55,54,39,26,23,38,50,28,33,20,84,83,73,74,76,72,81,79,51,2,0,1,11,25,85,80,69,12,36,3,27,52,43,44,13,29,60,40,45,17,32,14,9,64,61,67,65,19,21,30,37,34,48,53,49,41,46,47,10,18,82,78,77,75,70,71,68,66,63,62,42,35,6,7,5,4
